fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.031,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,136,31,,hdx,900 226000584004,00584004,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.007,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,234,143,,hdx,900 226000584012,00584012,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.014,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,264,195,,hdx,900 226000584013,00584013,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.035,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,414,344,,hdx,900 226000584022,00584022,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.043,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,436,555,,hdx,900 226000584056,00584056,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.005,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,bt,488,1287,,hdx,900 226000584064,00584064,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.032,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,306,320,,hdx,900 226000584080,00584080,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.030,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,331,299,,hdx,900 226000584084,00584084,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.016,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,271,199,,hdx,900 226000584086,00584086,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.022,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,295,243,,hdx,900 226000584088,00584088,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.004,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,527,1249,,hdx,900 226000584091,00584091,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.015,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,261,197,,hdx,900 226000584117,00584117,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.021,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,281,240,,hdx,900 226000584119,00584119,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.003,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,222,122,,hdx,900 226000584125,00584125,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.024,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,286,250,,hdx,900 226000584126,00584126,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.040,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,340,441,,hdx,900 226000584127,00584127,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.011,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,bt,517,1689,,hdx,900 226000584192,00584192,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.019,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,253,210,,hdx,900 226000584221,00584221,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.023,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,294,245,,hdx,900 226000584240,00584240,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.008,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,237,152,,hdx,900 226000584241,00584241,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.038,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,bt,675,3705,,hdx,900 226000584242,00584242,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.018,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,bt,570,2099,,hdx,900 226000584248,00584248,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130717.001,brgmon8,sl,17/Jul/13,17,7,2013,sl_002,near the outlet of bridge 2,,,bt,365,565,,hdx,900 226000586544,00586544,,,,,,, ,,,brgmon9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.036,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,334,365,,hdx,900 226000586547,00586547,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.039,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,302,388,,hdx,900 226000586565,00586565,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.037,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,291,368,,hdx,900 226000586567,00586567,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.012,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,251,179,,hdx,900 226000586572,00586572,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.026,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,296,271,,hdx,900 226000586576,00586576,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.033,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,141,33,,hdx,900 226000586577,00586577,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.044,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,342,570,,hdx,900 226000586600,00586600,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.041,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,308,486,,hdx,900 226000586610,00586610,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.034,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,264,338,,hdx,900 226000586613,00586613,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130717.002,brgmon8,sl,17/Jul/13,17,7,2013,sl_003,near the outlet of bridge 1,,,rb,412,819,,hdx,900 226000586621,00586621,,,,,,, ,,,brgmon9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130717.003,brgmon8,sl,17/Jul/13,17,7,2013,sl_002,near the outlet of bridge 2,,,bt,409,862,,hdx,900 226000586628,00586628,,,,,,, ,,,brgmon9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.002,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,436,1187,,hdx,900 226000586630,00586630,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.027,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,297,279,,hdx,900 226000586649,00586649,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.017,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,122,20,,hdx,900 226000586656,00586656,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.046,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,mw,347,693,,hdx,900 226000586666,00586666,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130717.045,brgmon9,sr,17/Jul/13,17,7,2013,sr_042,seton river at the seton dam,,,rb,174,59,,hdx,900 226000586736,00586736,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130717.004,brgmon8,sl,17/Jul/13,17,7,2013,sl_002,near the outlet of bridge 2,,,bt,405,654,,hdx,900 226000586745,00586745,,,,,,, ,,,brgmon9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.041,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,417,643,true,hdx,900 226000077464,00077464,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.027,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,345,432,,hdx,900 226000584002,00584002,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.011,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,344,365,,hdx,900 226000584007,00584007,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.039,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,385,572,,hdx,900 226000584015,00584015,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.019,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,260,168,,hdx,900 226000584017,00584017,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.045,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,mw,183,76,,hdx,900 226000584018,00584018,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.008,brgmon4,cl,18/Jul/13,18,7,2013,cl_013,creek 412,an,,bt,369,300,,hdx,900 226000584021,00584021,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.021,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,rb,280,218,,hdx,900 226000584028,00584028,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.032,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,385,461,,hdx,900 226000584032,00584032,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.029,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,370,448,,hdx,900 226000584038,00584038,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.017,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,433,634,,hdx,900 226000584042,00584042,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.018,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,481,1023,,hdx,900 226000584045,00584045,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.005,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,277,202,,hdx,900 226000584054,00584054,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.022,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,286,237,,hdx,900 226000584059,00584059,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.034,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,362,467,,hdx,900 226000584072,00584072,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.038,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,389,556,,hdx,900 226000584075,00584075,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.026,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,339,363,,hdx,900 226000584077,00584077,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.014,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,382,474,,hdx,900 226000584081,00584081,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.012,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,250,375,,hdx,900 226000584083,00584083,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.015,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,387,546,,hdx,900 226000584097,00584097,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.036,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,378,495,,hdx,900 226000584099,00584099,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.051,brgmon4,cl,18/Jul/13,18,7,2013,cl_013,creek 412,an,,bt,451,830,,hdx,900 226000584110,00584110,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.035,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,350,488,,hdx,900 226000584111,00584111,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.043,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,440,710,,hdx,900 226000584113,00584113,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.033,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,374,464,,hdx,900 226000584114,00584114,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.023,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,mw,279,242,,hdx,900 226000584116,00584116,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.020,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,270,183,,hdx,900 226000584123,00584123,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.007,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,298,259,,hdx,900 226000584128,00584128,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.040,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,395,587,,hdx,900 226000584136,00584136,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.048,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,441,778,,hdx,900 226000584145,00584145,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.030,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,rb,358,452,,hdx,900 226000584190,00584190,,,,,f,,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.009,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,352,321,,hdx,900 226000584199,00584199,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.028,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,rb,352,446,,hdx,900 226000584200,00584200,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.010,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,rb,343,338,,hdx,900 226000584203,00584203,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.013,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,361,422,,hdx,900 226000584204,00584204,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.047,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,453,870,,hdx,900 226000584217,00584217,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.052,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,470,885,,hdx,900 226000584220,00584220,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.031,brgmon4,cl,18/Jul/13,18,7,2013,cl_013,creek 412,an,,bt,430,675,,hdx,900 226000584224,00584224,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.037,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,411,527,,hdx,900 226000584225,00584225,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.042,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,420,649,,hdx,900 226000584228,00584228,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.049,brgmon4,cl,18/Jul/13,18,7,2013,cl_016,gun creek confluence,an,,bt,488,994,,hdx,900 226000584230,00584230,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.044,brgmon4,cl,18/Jul/13,18,7,2013,cl_023,tommy creek confluence,an,,bt,447,802,,hdx,900 226000584232,00584232,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.046,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,463,843,,hdx,900 226000584234,00584234,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.025,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,325,314,,hdx,900 226000584235,00584235,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.024,brgmon4,cl,18/Jul/13,18,7,2013,cl_024,tyaughton creek confluence,an,,bt,301,273,,hdx,900 226000584236,00584236,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.006,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,293,240,,hdx,900 226000584247,00584247,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.016,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,385,568,true,hdx,900 226000586530,00586530,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.053,brgmon4,cl,18/Jul/13,18,7,2013,cl_011,creek 409,an,,bt,474,907,true,hdx,900 226000586699,00586699,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130718.050,brgmon4,cl,18/Jul/13,18,7,2013,cl_013,creek 412,an,,bt,451,808,,hdx,900 226000586714,00586714,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.020,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584005,00584005,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
